0.05699 0.306928	0.000239057	0.589577	0.000322301	0.92409	-0.382175	-0.000442818	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.00092435	-0.785332	-3.63793e-05	-2.35775	-0.000281967	1.57135	0.785197	-0.000177021	0.00090674	-0.00131269	0.00056279	-9.11311e-06	-0.000118331	0.000363168	0.213294	-0.110441	0.791844	-0.00487708	0.185844	-0.198102	0.00620866	-0.00458796	0.00768808	0.00417668	-0.000609964	0.00186601	-0.00278006	0	0	0	0	0	0	0	-0.232051	-0.00249103	-0.180815	0.1933	-0.0162428	-0.0934779	0.19806	0.00620866	-0.00458796	0.00768808	0.00417668	-0.000609964	0.00186601	-0.00278006	
0.05669 0.306927	0.000240525	0.589577	0.000321484	0.92409	-0.382175	-0.000443074	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000925523	-0.785335	-3.44246e-05	-2.35775	-0.000278877	1.57135	0.7852	0.000438798	-0.000601932	-0.000225515	-0.00027442	0.000231284	0.000395831	0.00119155	0.215754	-0.110497	0.790486	-0.00505729	0.185573	-0.198115	0.00107741	0.000322306	0.000945565	0.000914248	-0.000968511	6.13888e-05	-0.00167274	0	0	0	0	0	0	0	-0.232082	-0.00171266	-0.18072	0.192991	-0.0164293	-0.093063	0.198073	0.00107741	0.000322306	0.000945565	0.000914248	-0.000968511	6.13888e-05	-0.00167274	
0.05607 0.306927	0.000240808	0.589577	0.000323656	0.924091	-0.382172	-0.000442704	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000925358	-0.785335	-3.27522e-05	-2.35775	-0.000281993	1.57135	0.785195	0.000292532	-0.000401288	0.000406468	-0.000182947	-8.31699e-05	0.000263887	-0.000901056	0.21708	-0.109763	0.789791	-0.0050903	0.18542	-0.198174	-0.00484357	-0.000558338	-0.0049791	0.00167479	0.000226712	0.00052277	0.00317423	0	0	0	0	0	0	0	-0.231915	-0.00131247	-0.180446	0.192849	-0.0163841	-0.0928292	0.198131	-0.00484357	-0.000558338	-0.0049791	0.00167479	0.000226712	0.00052277	0.00317423	
0.05647 0.306928	0.000240258	0.589575	0.000324337	0.92409	-0.382175	-0.000445769	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000925763	-0.785332	-3.4422e-05	-2.35775	-0.000282082	1.57135	0.7852	-0.000361791	0.0009389	-0.000285833	-0.000121965	0.000181912	-0.00057006	0.00133208	0.217163	-0.109677	0.790092	-0.00514391	0.185434	-0.198206	0.0047464	-0.00901539	0.00451089	0.0101975	-0.000334869	0.00506935	-0.00364411	0	0	0	0	0	0	0	-0.23192	-0.00137044	-0.180397	0.19298	-0.0164278	-0.0928081	0.198163	0.0047464	-0.00901539	0.00451089	0.0101975	-0.000334869	0.00506935	-0.00364411	
0.05625 0.306927	0.000241543	0.589576	0.000324554	0.924091	-0.382172	-0.000443472	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000928125	-0.785335	-3.27514e-05	-2.35775	-0.000283061	1.57135	0.785197	0.000315618	-0.000580492	0.000366257	-0.000638122	-0.000116084	0.000365945	-0.000298744	0.218236	-0.111093	0.791625	-0.00532107	0.185393	-0.1982	-0.00357985	-0.00163744	-0.00406834	0.00353041	0.000264384	0.00126473	0.00196448	0	0	0	0	0	0	0	-0.23235	-0.00160571	-0.180833	0.193771	-0.0167566	-0.0925183	0.198157	-0.00357985	-0.00163744	-0.00406834	0.00353041	0.000264384	0.00126473	0.00196448	
0.05652 0.306928	0.000243048	0.589575	0.00032587	0.924091	-0.382173	-0.000443184	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000928355	-0.785332	-2.9132e-05	-2.35775	-0.00028315	1.57135	0.785201	0.000210412	0.000819431	0.0014506	-0.000425414	-7.73894e-05	0.000243963	0.00122499	0.218414	-0.11408	0.794191	-0.00562283	0.185492	-0.198132	-0.00436642	-0.00820855	-0.00716767	0.00922107	0.00086714	0.00372578	0.00022428	0	0	0	0	0	0	0	-0.233199	-0.00224996	-0.181763	0.194887	-0.0173769	-0.0923741	0.198089	-0.00436642	-0.00820855	-0.00716767	0.00922107	0.00086714	0.00372578	0.00022428	
0.05598 0.306928	0.000240523	0.589577	0.000322611	0.924091	-0.382173	-0.000441105	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000926762	-0.785335	-3.44217e-05	-2.35775	-0.000282467	1.57135	0.785195	-0.000416537	-0.000660139	-0.000796173	0.000273202	0.000185766	0.000162642	-0.00111612	0.217456	-0.117789	0.796678	-0.0059835	0.185734	-0.197985	0.00196101	0.00279871	0.00384986	-0.00227195	-0.000591467	-0.00110977	0.000481574	0	0	0	0	0	0	0	-0.23419	-0.00301698	-0.18288	0.195795	-0.0181358	-0.0924993	0.197944	0.00196101	0.00279871	0.00384986	-0.00227195	-0.000591467	-0.00110977	0.000481574	
0.0562 0.306928	0.000241926	0.589575	0.000324934	0.92409	-0.382174	-0.000444403	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000926788	-0.785333	-3.10808e-05	-2.35775	-0.000281867	1.57135	0.7852	-0.000277691	0.000209522	0.000582842	-0.000374677	0.000327295	-0.00036629	0.000951341	0.216451	-0.119581	0.798109	-0.00615161	0.185975	-0.197785	0.000124882	-0.00599761	-0.00087113	0.00775134	-0.000219694	0.0038431	-0.00145373	0	0	0	0	0	0	0	-0.23454	-0.00347407	-0.183334	0.196204	-0.0184948	-0.0927229	0.197743	0.000124882	-0.00599761	-0.00087113	0.00775134	-0.000219694	0.0038431	-0.00145373	
0.05615 0.306927	0.000239603	0.589577	0.000323026	0.92409	-0.382175	-0.000442026	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000926796	-0.785335	-3.63705e-05	-2.35775	-0.000283905	1.57135	0.7852	-0.000185128	-0.000509933	-0.00137468	0.000307027	-0.000459972	-0.000244193	0.000396869	0.215757	-0.118942	0.798765	-0.00605762	0.186164	-0.197562	0.00682887	0.00134996	0.00780073	-0.000573175	0.000378913	8.57168e-05	-0.00295527	0	0	0	0	0	0	0	-0.23412	-0.00366391	-0.182986	0.196308	-0.0183337	-0.0929277	0.19752	0.00682887	0.00134996	0.00780073	-0.000573175	0.000378913	8.57168e-05	-0.00295527	
0.05623 0.306928	0.0002429	0.589575	0.000325159	0.924092	-0.382169	-0.000443216	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000930418	-0.785332	-3.10808e-05	-2.35775	-0.000283194	1.57135	0.785193	0.00108301	0.000866471	0.000846787	-0.000352127	-6.92891e-05	7.45635e-05	-0.00190556	0.215742	-0.118115	0.799211	-0.00590698	0.186244	-0.197346	-0.0117727	-0.00843788	-0.0118749	0.00945477	-6.97629e-05	0.00400584	0.00746369	0	0	0	0	0	0	0	-0.233651	-0.00372561	-0.182613	0.196437	-0.0180929	-0.092971	0.197304	-0.0117727	-0.00843788	-0.0118749	0.00945477	-6.97629e-05	0.00400584	0.00746369	
0.0563 0.306928	0.000243154	0.589576	0.000325709	0.924091	-0.382172	-0.000443669	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.00092847	-0.785332	-2.9132e-05	-2.35775	-0.000282482	1.57135	0.785199	7.2391e-05	0.000577647	0.00121414	0.000322061	0.000191166	4.9709e-05	0.000662407	0.215825	-0.120923	0.800049	-0.00609959	0.186296	-0.197113	-0.00424365	-0.00375842	-0.00606989	0.0037748	0.000218441	0.00155754	0.000760991	0	0	0	0	0	0	0	-0.23428	-0.00390946	-0.183431	0.196782	-0.0185867	-0.0929415	0.197071	-0.00424365	-0.00375842	-0.00606989	0.0037748	0.000218441	0.00155754	0.000760991	
0.0564 0.306927	0.000241989	0.589576	0.000323129	0.924091	-0.382171	-0.000442493	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.00092634	-0.785335	-3.10808e-05	-2.35775	-0.000279999	1.57135	0.785194	4.82607e-05	-0.000821328	0.000159812	-0.000342105	-0.000109915	3.31393e-05	-0.00125382	0.214476	-0.12574	0.800874	-0.00650979	0.186512	-0.196838	-0.00369542	0.000392675	-0.00333452	0.00138566	0.000286456	0.000690993	0.00307138	0	0	0	0	0	0	0	-0.235483	-0.00429317	-0.184865	0.196922	-0.0195128	-0.0932286	0.196796	-0.00369542	0.000392675	-0.00333452	0.00138566	0.000286456	0.000690993	0.00307138	
0.05705 0.306928	0.000240441	0.589575	0.000324216	0.92409	-0.382173	-0.000444806	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.00092396	-0.785333	-3.27512e-05	-2.35775	-0.000281417	1.57135	0.785195	-0.000524638	0.000102062	-0.000450271	-0.00022807	0.000164082	-0.000215266	-0.00036116	0.211938	-0.127682	0.801361	-0.0066489	0.186877	-0.196565	0.00258851	-0.00444174	0.00354557	0.00585877	-0.000276333	0.00284967	-0.00077137	0	0	0	0	0	0	0	-0.235805	-0.00472957	-0.185345	0.196723	-0.0198598	-0.0938231	0.196523	0.00258851	-0.00444174	0.00354557	0.00585877	-0.000276333	0.00284967	-0.00077137	
0.05672 0.306927	0.000240946	0.589577	0.000323634	0.924091	-0.382172	-0.000442475	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000925853	-0.785335	-3.27512e-05	-2.35775	-0.000282127	1.57135	0.785194	-0.000349759	-0.000581573	-0.000300181	0.00105438	0.000109388	-0.000143511	-0.000715491	0.209948	-0.126238	0.800971	-0.00647423	0.187174	-0.196339	0.000608469	0.00549995	0.0015133	-0.00605524	-0.000181415	-0.00244205	0.000531249	0	0	0	0	0	0	0	-0.235135	-0.00482177	-0.184733	0.19619	-0.0195314	-0.0943679	0.196297	0.000608469	0.00549995	0.0015133	-0.00605524	-0.000181415	-0.00244205	0.000531249	
0.05692 0.306928	0.00024367	0.589576	0.000323516	0.924092	-0.382169	-0.000443577	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000931774	-0.785332	-3.10808e-05	-2.35775	-0.00027988	1.57135	0.785195	0.00153007	0.000818711	0.000356692	5.33056e-05	-0.000164433	0.000141685	-0.000239635	0.208509	-0.124418	0.799203	-0.00627983	0.187345	-0.196202	-0.00824615	-0.00609294	-0.00877119	0.00637158	-0.000469326	0.00257046	0.00433269	0	0	0	0	0	0	0	-0.234441	-0.00447898	-0.184051	0.19515	-0.0191398	-0.0948475	0.19616	-0.00824615	-0.00609294	-0.00877119	0.00637158	-0.000469326	0.00257046	0.00433269	
0.05648 0.306929	0.000241639	0.589575	0.000322918	0.924091	-0.382173	-0.000444356	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924565	-0.78533	-3.10808e-05	-2.35775	-0.000278182	1.57135	0.785196	-0.000743194	0.00119542	0.000237794	3.5537e-05	0.000127737	9.44568e-05	0.00034887	0.208975	-0.126292	0.798033	-0.00644699	0.187294	-0.196167	0.00217822	-0.00827108	0.0017706	0.00845097	0.000301404	0.00349353	-0.0016463	0	0	0	0	0	0	0	-0.23498	-0.00405232	-0.184654	0.19466	-0.0195082	-0.0948491	0.196125	0.00217822	-0.00827108	0.0017706	0.00845097	0.000301404	0.00349353	-0.0016463	
0.056361 0.306928	0.000241636	0.589579	0.000321875	0.924092	-0.38217	-0.000439641	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000927726	-0.785335	-3.27512e-05	-2.35775	-0.000281049	1.57135	0.785192	6.13491e-05	-0.00105909	-0.000398282	0.00123012	8.51578e-05	6.29712e-05	-0.000988124	0.211068	-0.129457	0.797014	-0.00677479	0.187082	-0.19618	-0.00119321	0.00932072	-8.17564e-06	-0.010189	-0.000469019	-0.00447416	0.00179276	0	0	0	0	0	0	0	-0.235965	-0.0034127	-0.185692	0.194443	-0.0201764	-0.0945035	0.196139	-0.00119321	0.00932072	-8.17564e-06	-0.010189	-0.000469019	-0.00447416	0.00179276	
0.05642 0.306928	0.00023992	0.589575	0.000323786	0.92409	-0.382175	-0.000443613	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924881	-0.785333	-3.44217e-05	-2.35775	-0.000282717	1.57135	0.785198	-0.00107272	-5.64476e-05	-0.000822334	-0.00149997	-0.000180587	4.19808e-05	0.00103667	0.212305	-0.128708	0.795323	-0.00674303	0.18697	-0.196231	0.00921509	-0.00916715	0.00940498	0.0125813	0.000644866	0.00556341	-0.00521278	0	0	0	0	0	0	0	-0.235786	-0.00268907	-0.185451	0.193789	-0.0200636	-0.094408	0.196189	0.00921509	-0.00916715	0.00940498	0.0125813	0.000644866	0.00556341	-0.00521278	
0.05665 0.306927	0.000241483	0.589576	0.000324384	0.924091	-0.382172	-0.000443706	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000930337	-0.785335	-3.44217e-05	-2.35775	-0.000283747	1.57135	0.785198	0.00104809	-0.000687246	-0.000548222	0.000113643	-0.00035775	-0.000209372	0.000691115	0.212894	-0.124834	0.795017	-0.0063614	0.186976	-0.196355	-0.000757937	0.00134924	-0.000897078	-0.00017145	-0.000196527	0.000260605	0.000160725	0	0	0	0	0	0	0	-0.234721	-0.0024364	-0.184266	0.193653	-0.0192673	-0.0943778	0.196313	-0.000757937	0.00134924	-0.000897078	-0.00017145	-0.000196527	0.000260605	0.000160725	
0.05688 0.306927	0.000241195	0.589576	0.000324257	0.924091	-0.382173	-0.00044358	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000926773	-0.785335	-3.27512e-05	-2.35775	-0.000282429	1.57135	0.785198	-0.0005077	-0.000458164	0.00019133	7.57619e-05	0.000236218	-0.000139581	0.000460743	0.212028	-0.120217	0.795256	-0.00586696	0.18713	-0.196531	0.00161381	0.000138712	0.00132004	0.000935164	-8.4909e-05	0.000652605	-0.00146964	0	0	0	0	0	0	0	-0.23348	-0.00257721	-0.182901	0.19359	-0.0182793	-0.0946025	0.196488	0.00161381	0.000138712	0.00132004	0.000935164	-8.4909e-05	0.000652605	-0.00146964	
0.05656 0.306928	0.000241711	0.589576	0.000324446	0.92409	-0.382174	-0.000443988	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000928462	-0.785333	-3.27512e-05	-2.35775	-0.000282465	1.57135	0.7852	0.000218345	0.000344171	0.000127554	5.05079e-05	0.000157478	-0.000839039	0.0012566	0.209957	-0.116709	0.79497	-0.00550291	0.187381	-0.196679	0.000679254	-0.00557987	-8.4731e-05	0.00696385	-0.000425846	0.00399465	-0.00171044	0	0	0	0	0	0	0	-0.232551	-0.00276996	-0.181865	0.193152	-0.0175388	-0.0950994	0.196636	0.000679254	-0.00557987	-8.4731e-05	0.00696385	-0.000425846	0.00399465	-0.00171044	
0.05642 0.306928	0.000241465	0.589576	0.000322054	0.924091	-0.382172	-0.000443175	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000926337	-0.785333	-3.27512e-05	-2.35775	-0.00027867	1.57135	0.785195	0.000145563	0.000229448	8.50357e-05	3.36719e-05	0.000308436	0.000186626	-0.000857689	0.208808	-0.116058	0.794994	-0.00545518	0.187519	-0.196771	-0.00322386	-0.0029883	-0.00247056	0.00351848	-0.000771687	0.00132984	0.00234188	0	0	0	0	0	0	0	-0.232443	-0.00293494	-0.181704	0.192998	-0.0174211	-0.0953568	0.196728	-0.00322386	-0.0029883	-0.00247056	0.00351848	-0.000771687	0.00132984	0.00234188	
0.05665 0.306928	0.000242615	0.589577	0.000322558	0.924091	-0.382172	-0.000443434	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.00092776	-0.785333	-3.10808e-05	-2.35775	-0.000278219	1.57135	0.785197	9.70422e-05	0.000152965	0.000613502	0.000672062	2.17358e-06	0.000124417	-6.31664e-05	0.208276	-0.1179	0.794754	-0.00568626	0.187542	-0.196805	-0.00333225	0.00034924	-0.00412727	-0.000820429	0.000235039	-0.000509998	0.00141311	0	0	0	0	0	0	0	-0.233043	-0.00297442	-0.182299	0.192847	-0.0178491	-0.0954585	0.196763	-0.00333225	0.00034924	-0.00412727	-0.000820429	0.000235039	-0.000509998	0.00141311	
0.05634 0.306928	0.000240537	0.589577	0.000322678	0.92409	-0.382173	-0.000442172	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000926563	-0.785333	-3.44217e-05	-2.35775	-0.000281773	1.57135	0.785197	-0.000492117	0.000101977	-0.000704622	0.000448041	-0.00023591	8.29447e-05	-4.21109e-05	0.208063	-0.120272	0.793372	-0.00601238	0.187469	-0.196789	0.00434142	-0.000513595	0.00496392	0.000472702	0.000441031	0.000107989	-0.00170474	0	0	0	0	0	0	0	-0.233754	-0.00267743	-0.183001	0.192262	-0.0184297	-0.0955311	0.196747	0.00434142	-0.000513595	0.00496392	0.000472702	0.000441031	0.000107989	-0.00170474	
0.05673 0.306928	0.000241073	0.589576	0.000323338	0.92409	-0.382175	-0.000443452	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000928392	-0.785332	-3.44217e-05	-2.35775	-0.000282009	1.57135	0.785202	0.000228734	0.000624796	-0.000469748	-0.00035092	8.00857e-05	5.52965e-05	0.00163344	0.209695	-0.122195	0.791848	-0.00631003	0.187174	-0.196772	0.00379447	-0.00717891	0.00351059	0.00830472	-0.000607229	0.00355334	-0.00331349	0	0	0	0	0	0	0	-0.234327	-0.0020874	-0.183545	0.191879	-0.0189324	-0.0951958	0.19673	0.00379447	-0.00717891	0.00351059	0.00830472	-0.000607229	0.00355334	-0.00331349	
0.05647 0.306928	0.000242984	0.589575	0.000325136	0.924092	-0.38217	-0.000444293	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000930393	-0.785333	-3.10808e-05	-2.35775	-0.000282324	1.57135	0.785196	0.000802103	-0.000140281	0.000800458	-0.000790758	5.33905e-05	3.68643e-05	-0.000809912	0.212097	-0.12494	0.791972	-0.00664924	0.18681	-0.196759	-0.00836428	-0.0053607	-0.00890973	0.00761268	-0.000196653	0.00338425	0.00461496	0	0	0	0	0	0	0	-0.235158	-0.00187291	-0.184392	0.192361	-0.0195653	-0.0945654	0.196717	-0.00836428	-0.0053607	-0.00890973	0.00761268	-0.000196653	0.00338425	0.00461496	
0.05636 0.306927	0.000239029	0.589577	0.000323277	0.92409	-0.382174	-0.000443634	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924661	-0.785335	-3.63705e-05	-2.35775	-0.000283142	1.57135	0.785195	-0.00067169	-0.000743135	-0.0012296	2.96396e-05	-0.000201765	2.45762e-05	-0.00104857	0.212614	-0.127001	0.793116	-0.00687716	0.186653	-0.196716	0.00508706	0.00174285	0.00703901	-0.000619375	0.000203187	-0.000181194	-0.000803295	0	0	0	0	0	0	0	-0.235747	-0.00224826	-0.185019	0.193072	-0.020016	-0.0942513	0.196675	0.00508706	0.00174285	0.00703901	-0.000619375	0.000203187	-0.000181194	-0.000803295	
0.05616 0.306927	0.0002412	0.589576	0.000324262	0.92409	-0.382175	-0.000442799	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924417	-0.785335	-3.10808e-05	-2.35775	-0.000281854	1.57135	0.7852	-0.00100461	-0.000495423	0.000943505	1.97598e-05	0.000306299	1.63841e-05	0.00123373	0.21122	-0.125603	0.793338	-0.00678472	0.1867	-0.196609	0.00218043	0.000371547	0.000500916	0.000673318	0.00051293	0.000354288	-0.00298708	0	0	0	0	0	0	0	-0.235211	-0.00262701	-0.184452	0.193094	-0.0197732	-0.0944285	0.196567	0.00218043	0.000371547	0.000500916	0.000673318	0.00051293	0.000354288	-0.00298708	
0.05682 0.306927	0.000241316	0.589575	0.000323534	0.924091	-0.382173	-0.000444089	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000926563	-0.785335	-3.27512e-05	-2.35776	-0.000280705	1.57135	0.785197	-0.000112925	-0.000330282	7.21916e-05	-0.00110045	-0.000473969	-0.000260345	-0.000364305	0.208482	-0.122755	0.793359	-0.00658677	0.186936	-0.196419	-0.000654512	-0.00642566	-0.00114933	0.00956758	0.00115486	0.00459953	0.00080822	0	0	0	0	0	0	0	-0.234146	-0.00309922	-0.183322	0.192799	-0.0192697	-0.0949555	0.196378	-0.000654512	-0.00642566	-0.00114933	0.00956758	0.00115486	0.00459953	0.00080822	
0.05652 0.306928	0.000241802	0.589576	0.000323155	0.924091	-0.382171	-0.000442247	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000928392	-0.785333	-3.27512e-05	-2.35775	-0.000281415	1.57135	0.785195	0.000481529	0.000429426	4.81277e-05	0.00037999	0.000158739	0.000335063	0.000231848	0.205721	-0.121459	0.794316	-0.0065259	0.187206	-0.196204	-0.00214318	-0.00207462	-0.00217108	0.00179326	-0.00065561	0.000365013	0.000805913	0	0	0	0	0	0	0	-0.233533	-0.00383152	-0.182697	0.192911	-0.0190703	-0.0954365	0.196162	-0.00214318	-0.00207462	-0.00217108	0.00179326	-0.00065561	0.000365013	0.000805913	
0.05624 0.306929	0.000239788	0.589574	0.000323722	0.924089	-0.382176	-0.000446024	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000926774	-0.785328	-3.63705e-05	-2.35775	-0.000282127	1.57135	0.785201	-0.000235793	0.00204952	-0.00117434	-0.000303485	0.000105826	-1.39834e-05	0.00134136	0.207124	-0.123643	0.795853	-0.00677954	0.18701	-0.19604	0.00777611	-0.0146328	0.00862604	0.0151293	-0.000757339	0.00647503	-0.00467236	0	0	0	0	0	0	0	-0.234039	-0.00414122	-0.183271	0.193869	-0.0195573	-0.0949557	0.195999	0.00777611	-0.0146328	0.00862604	0.0151293	-0.000757339	0.00647503	-0.00467236	
0.055951 0.306927	0.000243175	0.589574	0.000324872	0.924091	-0.382171	-0.000445917	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000930411	-0.785333	-3.10808e-05	-2.35776	-0.000280592	1.57135	0.785199	0.00104923	-0.000396891	0.000980344	-0.000202323	-0.000404167	-0.00028059	-5.51958e-05	0.212357	-0.129167	0.797966	-0.00734005	0.18639	-0.195907	-0.00819095	-0.00190862	-0.0099643	0.00357539	0.000743167	0.0019718	0.00382922	0	0	0	0	0	0	0	-0.235604	-0.0040669	-0.184985	0.195617	-0.0207096	-0.0935908	0.195867	-0.00819095	-0.00190862	-0.0099643	0.00357539	0.000743167	0.0019718	0.00382922	
0.05595 0.306928	0.000242018	0.589574	0.000323908	0.924091	-0.382172	-0.000446422	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000928468	-0.785333	-3.27512e-05	-2.35776	-0.000279606	1.57135	0.785197	4.98731e-05	-0.000264594	9.67507e-05	-0.000134882	-0.000269445	0.000321567	-0.000511515	0.214652	-0.134455	0.799707	-0.00784851	0.186056	-0.195732	-0.00184468	-0.00108816	-0.00202755	0.00204874	0.000588476	0.000610464	0.00147532	0	0	0	0	0	0	0	-0.237051	-0.00434662	-0.186608	0.19683	-0.0217846	-0.0928591	0.195692	-0.00184468	-0.00108816	-0.00202755	0.00204874	0.000588476	0.000610464	0.00147532	
0.05645 0.306928	0.000240622	0.589574	0.000324463	0.924091	-0.382173	-0.000444953	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.000924669	-0.785332	-3.27512e-05	-2.35775	-0.000281761	1.57135	0.785195	-0.000523563	0.000380416	6.45005e-05	-8.99215e-05	5.7729e-05	-2.29813e-05	-0.00132435	0.213668	-0.137566	0.800449	-0.0081533	0.18607	-0.195482	-0.00128009	-0.00489271	-0.000563638	0.00577716	0.000252973	0.00255097	0.00189924	0	0	0	0	0	0	0	-0.237756	-0.00481349	-0.187455	0.197141	-0.0224234	-0.0929142	0.195442	-0.00128009	-0.00489271	-0.000563638	0.00577716	0.000252973	0.00255097	0.00189924	
0.0565 0.306928	0.000241298	0.589576	0.000322492	0.92409	-0.382174	-0.000443119	0.306931	0.000235019	0.589623	0.000301979	0.924087	-0.382182	-0.000398779	0.00092609	-0.785333	-3.27512e-05	-2.35775	-0.000279521	1.57135	0.785199	-0.000349042	-0.000303201	4.30003e-05	0.000496864	3.8486e-05	-1.53208e-05	0.000575159	0.212717	-0.138923	0.800283	-0.00833436	0.186109	-0.195185	0.00194593	0.00158394	0.00155652	-0.00142865	0.000138245	-0.000580677	-0.0016116	0	0	0	0	0	0	0	-0.237875	-0.0049674	-0.187657	0.196999	-0.0227501	-0.0930689	0.195145	0.00194593	0.00158394	0.00155652	-0.00142865	0.000138245	-0.000580677	-0.0016116	
