0.00022 0.553967	-0.0159211	0.628363	0.999752	-0.00380697	0.00680998	0.0208767	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035825	0.00426053	-0.000421727	2.3886e-05	0.028476	-3.1072	0.000205789	0.000199065	-0.000855349	0.000321064	0.000242439	0.0004363	-0.000290698	-0.987951	0.19161	0.105668	0.00695159	0.121427	0.326376	0.308354	-0.00319682	0.308346	0.00300236	0.00133684	0.0157355	-0.310301	0.308354	-0.00319682	0.308346	0.00300236	0.00133684	0.0157355	-0.310301	
0.00022 0.553966	-0.0159194	0.628362	0.999752	-0.00380563	0.00680811	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035804	0.0042622	-0.000422698	1.81885e-05	0.028479	-3.1072	-0.000419619	0.00013271	0.000636177	-0.000899582	-0.000482634	0.000317031	4.35605e-05	-0.988217	0.19635	0.105952	0.00738321	0.121247	0.326155	0.308353	-0.0031976	0.308345	0.00300312	0.0013367	0.0157365	-0.310301	0.308353	-0.0031976	0.308345	0.00300312	0.0013367	0.0157365	-0.310301	
0.00022 0.553967	-0.0159186	0.628362	0.999752	-0.00380444	0.0068078	0.0208782	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035852	0.004263	-0.000422852	1.73002e-05	0.028481	-3.10719	0.000833878	0.000645285	0.000424105	0.000513903	0.000322504	0.000230977	-0.000208319	-0.985837	0.197912	0.108448	0.00750976	0.120899	0.325893	0.308352	-0.00319803	0.308344	0.00300339	0.00133673	0.015737	-0.310301	0.308352	-0.00319803	0.308344	0.00300339	0.00133673	0.015737	-0.310301	
0.00022 0.553966	-0.0159219	0.628362	0.999752	-0.00380676	0.00680768	0.0208797	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357938	0.0042597	-0.000422912	1.69548e-05	0.0284857	-3.1072	-0.00120732	-0.000126622	-0.000274084	-0.00021421	-0.000429257	0.000406061	-0.000376238	-0.982038	0.197505	0.111495	0.00745712	0.120455	0.325596	0.308354	-0.00319835	0.308346	0.00300389	0.00133698	0.0157385	-0.310301	0.308354	-0.00319835	0.308346	0.00300389	0.00133698	0.0157385	-0.310301	
0.00025 0.553966	-0.01592	0.628363	0.999752	-0.00381007	0.00680927	0.0208773	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357981	0.00426157	-0.000421282	2.16012e-05	0.0284783	-3.10721	-0.000155266	-8.44146e-05	-0.00018273	0.000414005	0.000358088	4.43865e-05	0.00168195	-0.979249	0.198963	0.113511	0.00758637	0.120105	0.325272	0.308354	-0.00319672	0.308346	0.00300238	0.00133743	0.0157362	-0.310302	0.308354	-0.00319672	0.308346	0.00300238	0.00133743	0.0157362	-0.310302	
0.00022 0.553966	-0.0159202	0.628361	0.999752	-0.00380561	0.00680673	0.0208787	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357873	0.00426137	-0.000423557	1.39625e-05	0.0284827	-3.1072	-0.00010351	-5.62764e-05	-0.000121825	-0.00083762	3.52751e-05	3.78696e-05	-0.00104884	-0.97804	0.201694	0.114831	0.00784118	0.119919	0.324937	0.308353	-0.00319839	0.308345	0.00300388	0.00133671	0.0157377	-0.310301	0.308353	-0.00319839	0.308345	0.00300388	0.00133671	0.0157377	-0.310301	
0.00022 0.553966	-0.015921	0.628362	0.999752	-0.00380913	0.0068082	0.0208775	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357908	0.00426058	-0.000422223	1.83288e-05	0.028479	-3.1072	-0.000718621	-3.75176e-05	-8.12208e-05	0.00055521	2.35167e-05	3.14553e-05	0.00123356	-0.977527	0.204256	0.116114	0.00808544	0.119831	0.324615	0.308354	-0.00319728	0.308346	0.00300289	0.00133725	0.0157364	-0.310302	0.308354	-0.00319728	0.308346	0.00300289	0.00133725	0.0157364	-0.310302	
0.00022 0.553967	-0.0159181	0.628361	0.999752	-0.00380415	0.00680729	0.0208775	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358482	0.00426353	-0.000423227	1.56744e-05	0.0284787	-3.10719	0.00128416	0.0005318	-5.41502e-05	0.00037014	-0.000221681	2.56269e-05	-0.000635691	-0.97674	0.20579	0.116794	0.00825185	0.119721	0.324311	0.308352	-0.003198	0.308344	0.00300334	0.0013366	0.0157364	-0.310301	0.308352	-0.003198	0.308344	0.00300334	0.0013366	0.0157364	-0.310301	
0.00122 0.553966	-0.015918	0.628361	0.999752	-0.00380517	0.00680729	0.020877	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357955	0.00426364	-0.000423123	1.56093e-05	0.0284771	-3.1072	0.000856105	-0.000202278	-3.61023e-05	-0.000310052	8.95715e-05	2.05771e-05	0.000288283	-0.975245	0.204033	0.117029	0.00813327	0.119545	0.324027	0.308352	-0.00319763	0.308344	0.00300312	0.00133658	0.015736	-0.310301	0.308352	-0.00319763	0.308344	0.00300312	0.00133658	0.015736	-0.310301	
0.00046 0.553968	-0.0159183	0.628359	0.999752	-0.00380818	0.00680586	0.0208786	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035962	0.00426333	-0.000425193	1.11772e-05	0.0284822	-3.1072	1.39246e-05	0.00162839	0.000532742	0.000350111	5.97143e-05	0.000253696	0.00117553	-0.971677	0.199755	0.118219	0.0077735	0.119206	0.323765	0.308353	-0.00319978	0.308344	0.00300462	0.00133593	0.0157375	-0.310301	0.308353	-0.00319978	0.308344	0.00300462	0.00133593	0.0157375	-0.310301	
0.0003 0.553967	-0.0159212	0.628362	0.999752	-0.00380958	0.00680711	0.0208784	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358327	0.00426041	-0.000423096	1.50054e-05	0.0284817	-3.1072	9.28307e-06	-0.000120836	-0.00140808	-0.000323405	0.000480619	-0.000303622	-0.000437015	-0.965087	0.196868	0.120779	0.00751412	0.118611	0.323544	0.308355	-0.00319817	0.308346	0.00300357	0.00133715	0.0157373	-0.310302	0.308355	-0.00319817	0.308346	0.00300357	0.00133715	0.0157373	-0.310302	
0.00025 0.553965	-0.015919	0.628361	0.999752	-0.00380723	0.00680644	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357213	0.00426258	-0.000423488	1.29355e-05	0.0284791	-3.1072	-0.000550623	-0.00128698	0.000824518	-0.00142203	-0.000120397	-0.000200942	-0.000766061	-0.961154	0.197033	0.123036	0.00753533	0.118277	0.323386	0.308353	-0.0031978	0.308345	0.00300349	0.00133667	0.0157367	-0.310301	0.308353	-0.0031978	0.308345	0.00300349	0.00133667	0.0157367	-0.310301	
0.00028 0.553966	-0.0159209	0.628363	0.999752	-0.00380972	0.00680809	0.0208772	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357844	0.00426067	-0.00042207	1.79527e-05	0.0284778	-3.10721	-0.0010167	-0.000208375	-7.1337e-06	0.000258407	-8.02645e-05	-0.000132856	0.000947355	-0.96349	0.198837	0.123545	0.0077443	0.118525	0.32327	0.308355	-0.00319707	0.308346	0.0030027	0.00133742	0.0157361	-0.310302	0.308355	-0.00319707	0.308346	0.0030027	0.00133742	0.0157361	-0.310302	
0.00035 0.553966	-0.01592	0.628362	0.999752	-0.00380906	0.00680768	0.020877	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357913	0.00426164	-0.00042276	1.66781e-05	0.0284773	-3.1072	-0.000677797	-0.000138916	0.000552056	0.000172271	-5.35097e-05	0.000149617	0.00110629	-0.968098	0.201563	0.1224	0.00807514	0.118953	0.323178	0.308354	-0.00319742	0.308346	0.00300298	0.00133694	0.015736	-0.310302	0.308354	-0.00319742	0.308346	0.00300298	0.00133694	0.015736	-0.310302	
0.00024 0.553967	-0.0159208	0.62836	0.999752	-0.00380786	0.00680533	0.0208766	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035826	0.00426079	-0.000424793	9.4158e-06	0.0284763	-3.1072	-0.000451865	0.000464201	-0.000188775	-0.000441965	0.000167777	-0.000136993	-0.000483178	-0.971052	0.204623	0.121224	0.00844326	0.119214	0.323129	0.308354	-0.00319855	0.308346	0.00300383	0.00133655	0.0157358	-0.310302	0.308354	-0.00319855	0.308346	0.00300383	0.00133655	0.0157358	-0.310302	
0.00028 0.553966	-0.0159205	0.628361	0.999752	-0.00380893	0.0068066	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357886	0.00426114	-0.000423884	1.33833e-05	0.0284791	-3.1072	0.000154831	-0.00056363	-0.00017967	-0.000357802	-0.000383562	0.000551626	0.000761061	-0.963513	0.205132	0.126953	0.00862903	0.118678	0.32324	0.308354	-0.00319822	0.308346	0.00300368	0.00133656	0.0157366	-0.310302	0.308354	-0.00319822	0.308346	0.00300368	0.00133656	0.0157366	-0.310302	
0.00027 0.553965	-0.0159205	0.628362	0.999752	-0.00380624	0.00680691	0.0208788	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357185	0.00426106	-0.000422903	1.45131e-05	0.028483	-3.1072	-0.000546393	-0.00102537	0.000437032	-0.000238535	-5.22578e-05	-0.000106771	-0.000950688	-0.966682	0.204457	0.125012	0.00865505	0.118941	0.32329	0.308354	-0.00319785	0.308345	0.00300361	0.00133707	0.0157378	-0.310301	0.308354	-0.00319785	0.308345	0.00300361	0.00133707	0.0157378	-0.310301	
0.00025 0.553965	-0.0159224	0.628363	0.999752	-0.00381047	0.00680816	0.0208785	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357248	0.00425915	-0.000422047	1.82159e-05	0.0284819	-3.10721	-0.000364262	-0.000683578	-0.000265457	0.000397789	-0.000475648	0.000166326	0.00106163	-0.974262	0.20465	0.121303	0.00876516	0.119595	0.323347	0.308356	-0.00319728	0.308347	0.00300309	0.00133744	0.0157374	-0.310302	0.308356	-0.00319728	0.308347	0.00300309	0.00133744	0.0157374	-0.310302	
0.00024 0.553965	-0.0159223	0.628363	0.999752	-0.00381128	0.00680816	0.0208771	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357062	0.00425934	-0.000421242	1.81034e-05	0.0284776	-3.10721	-0.000799653	-0.000455719	-0.000176972	0.000265193	0.00036107	-0.000634991	0.00118247	-0.983511	0.206638	0.11655	0.00902608	0.120383	0.323412	0.308356	-0.00319635	0.308347	0.00300229	0.00133809	0.015736	-0.310302	0.308356	-0.00319635	0.308347	0.00300229	0.00133809	0.015736	-0.310302	
0.00037 0.553966	-0.0159223	0.628364	0.999752	-0.00380797	0.00680933	0.0208773	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357304	0.00425931	-0.000420926	2.18771e-05	0.0284782	-3.1072	0.00123014	-0.000303812	-0.00132441	0.000733607	3.35423e-06	0.000322741	-0.00138183	-0.991876	0.209742	0.11176	0.0093596	0.12107	0.323511	0.308355	-0.00319632	0.308347	0.0030022	0.00133779	0.0157362	-0.310301	0.308355	-0.00319632	0.308347	0.0030022	0.00133779	0.0157362	-0.310301	
0.00031 0.553966	-0.0159192	0.628363	0.999752	-0.00380678	0.0068081	0.0208763	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357892	0.00426243	-0.000422078	1.80374e-05	0.028475	-3.1072	0.000263278	0.000447072	0.0008803	-6.77406e-05	0.000680405	-2.2136e-05	2.82189e-05	-0.997263	0.210905	0.108113	0.00948124	0.121482	0.323651	0.308353	-0.00319681	0.308345	0.00300243	0.00133721	0.0157352	-0.310301	0.308353	-0.00319681	0.308345	0.00300243	0.00133721	0.0157352	-0.310301	
0.0003 0.553965	-0.01592	0.628364	0.999752	-0.00380629	0.00680943	0.0208769	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356844	0.00426165	-0.000420756	2.22149e-05	0.0284768	-3.1072	0.000175519	-0.000908378	3.00545e-05	-4.51604e-05	1.27936e-05	0.000222648	-0.000693264	-1.00002	0.208841	0.106247	0.00928547	0.121682	0.323803	0.308353	-0.00319595	0.308345	0.00300198	0.00133752	0.0157358	-0.310301	0.308353	-0.00319595	0.308345	0.00300198	0.00133752	0.0157358	-0.310301	
0.00029 0.553966	-0.0159181	0.628363	0.999752	-0.00380598	0.00680838	0.0208776	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035738	0.00426346	-0.000421926	1.90267e-05	0.0284789	-3.1072	0.000673825	-4.87732e-05	0.000576848	-3.01069e-05	-0.00043228	0.000148467	0.000521168	-1.00282	0.20486	0.105199	0.00891836	0.121913	0.32394	0.308352	-0.00319697	0.308344	0.00300274	0.00133695	0.0157365	-0.310301	0.308352	-0.00319697	0.308344	0.00300274	0.00133695	0.0157365	-0.310301	
0.00027 0.553967	-0.0159209	0.62836	0.999752	-0.00380813	0.0068056	0.0208769	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.00035833	0.00426071	-0.00042481	1.02576e-05	0.0284772	-3.1072	-0.000757209	0.00117391	-0.000172246	-0.000576883	0.000152623	9.90044e-05	7.6178e-05	-1.00295	0.201017	0.106383	0.0085392	0.121954	0.324059	0.308354	-0.00319867	0.308346	0.00300392	0.00133642	0.0157361	-0.310302	0.308354	-0.00319867	0.308346	0.00300392	0.00133642	0.0157361	-0.310302	
0.00033 0.553967	-0.0159201	0.628361	0.999752	-0.00380648	0.00680686	0.0208785	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358348	0.00426146	-0.000423307	1.43469e-05	0.028482	-3.1072	0.000144808	0.000782607	-0.000114831	0.000729035	0.000101748	-0.000171336	-0.000423933	-0.997108	0.199526	0.110977	0.00831786	0.121509	0.324174	0.308353	-0.00319833	0.308345	0.00300371	0.00133696	0.0157374	-0.310301	0.308353	-0.00319833	0.308345	0.00300371	0.00133696	0.0157374	-0.310301	
0.00028 0.553965	-0.0159203	0.628363	0.999752	-0.00380761	0.00680784	0.020879	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357241	0.00426135	-0.000422098	1.73791e-05	0.0284835	-3.1072	9.65384e-05	-0.000684688	-7.6554e-05	-7.07886e-05	6.78322e-05	-0.000114209	0.000463364	-0.990275	0.199716	0.115466	0.00824913	0.12096	0.324287	0.308354	-0.00319748	0.308345	0.00300328	0.00133728	0.0157379	-0.310301	0.308354	-0.00319748	0.308345	0.00300328	0.00133728	0.0157379	-0.310301	
0.00031 0.553966	-0.0159191	0.628362	0.999752	-0.00380529	0.00680806	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357958	0.0042625	-0.000422335	1.80735e-05	0.0284802	-3.1072	6.43589e-05	0.000193155	0.000505776	0.00050962	-0.000192137	0.00016123	-0.000674435	-0.98728	0.199608	0.117372	0.00819924	0.120712	0.324389	0.308353	-0.0031975	0.308344	0.00300307	0.00133698	0.0157368	-0.310301	0.308353	-0.0031975	0.308344	0.00300307	0.00133698	0.0157368	-0.310301	
0.00026 0.553966	-0.0159181	0.628362	0.999752	-0.00380266	0.00680712	0.0208778	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357475	0.00426346	-0.000423094	1.52234e-05	0.0284796	-3.10719	0.000599718	-0.00107766	0.000337184	-0.000773878	-0.000331542	0.000107495	-0.00163642	-0.987986	0.198106	0.117504	0.00805449	0.120782	0.324475	0.308352	-0.00319771	0.308343	0.00300336	0.00133658	0.0157367	-0.3103	0.308352	-0.00319771	0.308343	0.00300336	0.00133658	0.0157367	-0.3103	
0.00053 0.553966	-0.015918	0.628361	0.999752	-0.00380663	0.00680659	0.020877	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358088	0.00426364	-0.000423593	1.33996e-05	0.0284772	-3.1072	0.000399812	0.000487989	0.000224789	4.08936e-05	0.000219781	-0.000165689	0.00155391	-0.990708	0.195122	0.117409	0.0077789	0.121055	0.324519	0.308352	-0.00319794	0.308344	0.00300336	0.00133657	0.015736	-0.310301	0.308352	-0.00319794	0.308344	0.00300336	0.00133657	0.015736	-0.310301	
0.00027 0.553966	-0.0159197	0.628362	0.999752	-0.00380577	0.00680699	0.0208766	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357907	0.00426186	-0.000423109	1.46274e-05	0.0284761	-3.1072	-0.000290271	0.000325326	-0.000406952	-0.00052955	0.000349971	-0.000110455	-0.00065948	-0.991758	0.192901	0.118805	0.00754561	0.121209	0.32451	0.308353	-0.0031975	0.308345	0.00300302	0.00133694	0.0157357	-0.310301	0.308353	-0.0031975	0.308345	0.00300302	0.00133694	0.0157357	-0.310301	
0.00023 0.553966	-0.0159209	0.628361	0.999752	-0.00380636	0.00680667	0.0208769	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357873	0.00426072	-0.000423632	1.36523e-05	0.028477	-3.1072	-0.000193514	0.000216884	-0.000920916	-0.000353033	2.98638e-05	0.000163726	-0.000677012	-0.990044	0.194148	0.122056	0.00759247	0.121143	0.324473	0.308354	-0.00319787	0.308346	0.00300336	0.00133677	0.015736	-0.310301	0.308354	-0.00319787	0.308346	0.00300336	0.00133677	0.015736	-0.310301	
0.00068 0.553965	-0.0159208	0.628362	0.999752	-0.00380648	0.00680709	0.0208762	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357197	0.00426076	-0.000422819	1.48949e-05	0.0284749	-3.1072	-0.000129009	-0.000505025	3.56702e-05	-0.000235355	0.000460719	-0.000128206	-0.000451342	-0.988752	0.198252	0.125409	0.00790204	0.121128	0.324406	0.308354	-0.003197	0.308346	0.00300276	0.00133712	0.0157353	-0.310301	0.308354	-0.003197	0.308346	0.00300276	0.00133712	0.0157353	-0.310301	
0.00028 0.553966	-0.0159208	0.628361	0.999752	-0.00380878	0.00680607	0.0208788	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357771	0.00426084	-0.000423941	1.18225e-05	0.0284831	-3.1072	0.000470806	0.000312931	-0.000625834	-0.000156904	-0.000371023	-8.54685e-05	0.00163189	-0.989311	0.202439	0.127763	0.00825759	0.121276	0.324285	0.308354	-0.00319862	0.308346	0.00300411	0.00133677	0.0157378	-0.310302	0.308354	-0.00319862	0.308346	0.00300411	0.00133677	0.0157378	-0.310302	
0.00025 0.553966	-0.0159195	0.628362	0.999752	-0.0038061	0.00680722	0.0208794	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357914	0.00426207	-0.000423104	1.55367e-05	0.0284847	-3.1072	0.000313871	0.000208621	0.000232391	0.00045221	-0.000247348	0.000180381	0.00010458	-0.990012	0.205121	0.129489	0.0085132	0.121429	0.324117	0.308353	-0.00319835	0.308345	0.00300387	0.00133677	0.0157382	-0.310301	0.308353	-0.00319835	0.308345	0.00300387	0.00133677	0.0157382	-0.310301	
0.00022 0.553967	-0.0159173	0.628361	0.999752	-0.00380522	0.00680646	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358469	0.00426432	-0.000424048	1.31026e-05	0.0284803	-3.1072	0.000766059	0.000695892	0.00071174	0.000301473	-0.000164899	0.000120255	-0.000404998	-0.989438	0.20485	0.130753	0.00852146	0.121449	0.32394	0.308352	-0.00319861	0.308343	0.00300388	0.00133623	0.0157369	-0.310301	0.308352	-0.00319861	0.308343	0.00300388	0.00133623	0.0157369	-0.310301	
0.00022 0.553966	-0.0159193	0.628362	0.999752	-0.00380619	0.00680711	0.0208791	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357852	0.00426225	-0.000422955	1.51481e-05	0.0284838	-3.1072	-0.000602918	-9.28837e-05	0.000474493	-0.00035583	-0.000109933	-0.000157188	-3.26399e-05	-0.988059	0.202121	0.131979	0.00830605	0.121395	0.323775	0.308353	-0.00319816	0.308345	0.00300371	0.00133693	0.0157379	-0.310301	0.308353	-0.00319816	0.308345	0.00300371	0.00133693	0.0157379	-0.310301	
0.00022 0.553966	-0.01592	0.628362	0.999752	-0.00380737	0.00680759	0.0208779	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357912	0.00426159	-0.000422789	1.6536e-05	0.02848	-3.1072	-0.000401945	-6.19225e-05	-0.000240483	0.000319592	-7.32884e-05	0.000132568	0.000452958	-0.987793	0.200617	0.132952	0.00819148	0.121446	0.32362	0.308354	-0.00319771	0.308345	0.00300326	0.00133694	0.0157368	-0.310301	0.308354	-0.00319771	0.308345	0.00300326	0.00133694	0.0157368	-0.310301	
0.00022 0.553965	-0.0159171	0.628364	0.999752	-0.00380337	0.00681003	0.0208771	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000356951	0.00426453	-0.000420227	2.42053e-05	0.0284773	-3.10719	0.00084566	-0.00124771	0.00039649	0.000769873	0.0001885	8.83789e-05	-0.000647464	-0.99145	0.200574	0.131423	0.00823032	0.121811	0.323475	0.308351	-0.00319574	0.308343	0.00300178	0.00133734	0.0157359	-0.310301	0.308351	-0.00319574	0.308343	0.00300178	0.00133734	0.0157359	-0.310301	
0.00022 0.553967	-0.0159205	0.628358	0.999752	-0.00380882	0.00680401	0.0208792	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358953	0.00426107	-0.000426731	5.44708e-06	0.0284845	-3.1072	-0.00054985	0.00158105	0.000264327	-0.00124999	-0.000315143	0.000296279	0.00150114	-0.996248	0.199832	0.129251	0.00820416	0.122275	0.323337	0.308354	-0.00320065	0.308346	0.00300556	0.00133565	0.0157384	-0.310302	0.308354	-0.00320065	0.308346	0.00300556	0.00133565	0.0157384	-0.310302	
0.00023 0.553967	-0.0159189	0.628362	0.999752	-0.00380771	0.00680716	0.0208797	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358394	0.00426267	-0.000423073	1.53014e-05	0.0284858	-3.1072	0.000190245	0.000404417	0.000176218	0.0003731	-0.000210095	-0.000277199	0.00123812	-0.995765	0.199141	0.130945	0.00811206	0.12234	0.323219	0.308353	-0.00319859	0.308345	0.00300398	0.00133688	0.0157385	-0.310301	0.308353	-0.00319859	0.308345	0.00300398	0.00133688	0.0157385	-0.310301	
0.00022 0.553965	-0.0159183	0.628364	0.999752	-0.00380713	0.00681023	0.020878	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000357053	0.00426329	-0.000420643	2.47326e-05	0.0284801	-3.1072	-0.000429982	-0.00149363	0.00067429	0.000248733	6.33871e-05	0.000561186	0.000588053	-0.994935	0.198776	0.13284	0.00802811	0.122388	0.323158	0.308353	-0.00319627	0.308344	0.00300226	0.00133707	0.0157368	-0.310301	0.308353	-0.00319627	0.308344	0.00300226	0.00133707	0.0157368	-0.310301	
0.00022 0.553967	-0.0159189	0.62836	0.999752	-0.00380565	0.00680544	0.0208769	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358935	0.00426271	-0.000424866	9.85474e-06	0.0284769	-3.1072	-0.000286655	0.0014171	-0.000107285	-0.00039099	0.000483067	-0.000371861	-0.00106603	-0.997423	0.198672	0.132599	0.00797636	0.122715	0.323193	0.308353	-0.00319886	0.308344	0.00300393	0.00133634	0.0157359	-0.310301	0.308353	-0.00319886	0.308344	0.00300393	0.00133634	0.0157359	-0.310301	
0.00022 0.553967	-0.0159201	0.628363	0.999752	-0.00380616	0.00680832	0.0208783	0.553608	-0.0201816	0.628785	0.0208701	0.999689	-0.0115955	0.00719352	0.000358409	0.0042615	-0.000421932	1.88557e-05	0.0284813	-3.1072	-0.000191103	0.00029512	-0.000628335	0.000852964	0.000322045	-0.000247907	-0.000948044	-0.997123	0.200131	0.133637	0.00802704	0.122808	0.323326	0.308353	-0.00319751	0.308345	0.00300299	0.00133741	0.0157371	-0.310301	0.308353	-0.00319751	0.308345	0.00300299	0.00133741	0.0157371	-0.310301	
