0.00093 0.369593	0.0335484	0.558488	0.377591	0.063172	0.519373	0.377707	0.0629352	0.519125	2.08069	-2.2216	-0.0951264	-0.533671	-0.549105	-0.0701199	-0.815461	-4.75651	1.19398	-1.82549	0.767086	0.281344	-5.48725	-12.2086	5.28169	-26.6509	10.1856	-4.95248	-8.15461	-47.5651	11.9398	-2271.97	954.697	350.154	-0.815461	-4.75651	1.19398	-1.82549	0.767086	0.281344	-2.08069	2.2216	0.0951264	0.533671	0.549105	0.0701199	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.377587	0.0631612	0.519275	0.377702	0.0629215	0.519027	2.00461	-2.18292	-0.102982	-0.530372	-0.540457	-0.0690045	-0.814509	-4.76193	1.20238	-1.82543	0.76716	0.281546	-5.48978	-12.2144	5.28439	-26.6633	10.1901	-4.95469	-8.14509	-47.6193	12.0238	-2271.95	954.817	350.415	-0.814509	-4.76193	1.20238	-1.82543	0.76716	0.281546	-2.00461	2.18292	0.102982	0.530372	0.540457	0.0690045	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377584	0.0631482	0.519175	0.377697	0.0629058	0.518928	1.90952	-2.12668	-0.126363	-0.525556	-0.530108	-0.0676944	-0.81353	-4.76726	1.21092	-1.82537	0.767235	0.281754	-5.49231	-12.2201	5.28709	-26.6756	10.1947	-4.95689	-8.1353	-47.6726	12.1092	-2271.93	954.934	350.684	-0.81353	-4.76726	1.21092	-1.82537	0.767235	0.281754	-1.90952	2.12668	0.126363	0.525556	0.530108	0.0676944	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377578	0.0631394	0.51907	0.377691	0.062894	0.518824	1.80224	-2.05323	-0.160745	-0.519269	-0.518532	-0.0661825	-0.812346	-4.77328	1.21971	-1.8253	0.767311	0.28197	-5.49485	-12.2259	5.28979	-26.688	10.1992	-4.95909	-8.12346	-47.7328	12.1971	-2271.92	955.059	350.963	-0.812346	-4.77328	1.21971	-1.8253	0.767311	0.28197	-1.80224	2.05323	0.160745	0.519269	0.518532	0.0661825	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.377573	0.0631267	0.51897	0.377684	0.0628785	0.518725	1.6935	-1.96973	-0.196996	-0.512075	-0.506544	-0.0645243	-0.811176	-4.77863	1.22823	-1.82524	0.767387	0.282175	-5.49738	-12.2316	5.29249	-26.7003	10.2037	-4.9613	-8.11176	-47.7863	12.2823	-2271.9	955.177	351.227	-0.811176	-4.77863	1.22823	-1.82524	0.767387	0.282175	-1.6935	1.96973	0.196996	0.512075	0.506544	0.0645243	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377567	0.0631127	0.518872	0.377677	0.0628618	0.518627	1.58717	-1.87889	-0.233524	-0.504176	-0.494563	-0.0627968	-0.809981	-4.78382	1.23672	-1.82518	0.767459	0.282382	-5.49991	-12.2373	5.2952	-26.7126	10.2082	-4.96351	-8.09981	-47.8382	12.3672	-2271.88	955.289	351.493	-0.809981	-4.78382	1.23672	-1.82518	0.767459	0.282382	-1.58717	1.87889	0.233524	0.504176	0.494563	0.0627968	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.377561	0.0631041	0.518774	0.37767	0.0628505	0.518529	1.48205	-1.78498	-0.271488	-0.495903	-0.482661	-0.0610743	-0.808731	-4.7894	1.24496	-1.82511	0.767534	0.282579	-5.50244	-12.243	5.2979	-26.725	10.2128	-4.96572	-8.08731	-47.894	12.4496	-2271.87	955.412	351.749	-0.808731	-4.7894	1.24496	-1.82511	0.767534	0.282579	-1.48205	1.78498	0.271488	0.495903	0.482661	0.0610743	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377553	0.063093	0.518675	0.377661	0.0628365	0.518432	1.37072	-1.69183	-0.309616	-0.487533	-0.47015	-0.059356	-0.80741	-4.7948	1.2533	-1.82505	0.767609	0.282777	-5.50497	-12.2488	5.3006	-26.7373	10.2173	-4.96793	-8.0741	-47.948	12.533	-2271.85	955.53	352.005	-0.80741	-4.7948	1.2533	-1.82505	0.767609	0.282777	-1.37072	1.69183	0.309616	0.487533	0.47015	0.059356	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377546	0.0630816	0.518574	0.377653	0.0628223	0.51833	1.24923	-1.59876	-0.343205	-0.478909	-0.456499	-0.0576616	-0.806059	-4.80041	1.26192	-1.82499	0.767684	0.282988	-5.5075	-12.2545	5.3033	-26.7497	10.2218	-4.97014	-8.06059	-48.0041	12.6192	-2271.83	955.649	352.277	-0.806059	-4.80041	1.26192	-1.82499	0.767684	0.282988	-1.24923	1.59876	0.343205	0.478909	0.456499	0.0576616	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377538	0.0630697	0.518476	0.377644	0.0628077	0.518234	1.12012	-1.50418	-0.367561	-0.469807	-0.441839	-0.0560473	-0.804609	-4.80569	1.2702	-1.82493	0.767757	0.283189	-5.51003	-12.2602	5.306	-26.762	10.2264	-4.97235	-8.04609	-48.0569	12.702	-2271.81	955.763	352.536	-0.804609	-4.80569	1.2702	-1.82493	0.767757	0.283189	-1.12012	1.50418	0.367561	0.469807	0.441839	0.0560473	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377529	0.0630585	0.518378	0.377633	0.0627938	0.518136	0.977184	-1.4	-0.387512	-0.459593	-0.425631	-0.054433	-0.803077	-4.81106	1.27854	-1.82486	0.767832	0.283383	-5.51256	-12.2659	5.3087	-26.7744	10.2309	-4.97457	-8.03077	-48.1106	12.7854	-2271.8	955.884	352.787	-0.803077	-4.81106	1.27854	-1.82486	0.767832	0.283383	-0.977184	1.4	0.387512	0.459593	0.425631	0.054433	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377519	0.0630474	0.518284	0.377623	0.06278	0.518042	0.813171	-1.27913	-0.412957	-0.447825	-0.407388	-0.0527271	-0.801496	-4.81623	1.28654	-1.8248	0.767901	0.283578	-5.51509	-12.2717	5.3114	-26.7867	10.2354	-4.97678	-8.01496	-48.1623	12.8654	-2271.78	955.993	353.039	-0.801496	-4.81623	1.28654	-1.8248	0.767901	0.283578	-0.813171	1.27913	0.412957	0.447825	0.407388	0.0527271	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.377511	0.0630343	0.518189	0.377614	0.0627643	0.517949	0.633799	-1.14387	-0.446666	-0.434787	-0.387824	-0.0509899	-0.800097	-4.82125	1.29469	-1.82475	0.767971	0.283771	-5.51762	-12.2774	5.31411	-26.7991	10.2399	-4.979	-8.00097	-48.2125	12.9469	-2271.76	956.103	353.287	-0.800097	-4.82125	1.29469	-1.82475	0.767971	0.283771	-0.633799	1.14387	0.446666	0.434787	0.387824	0.0509899	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377501	0.063026	0.518091	0.377602	0.0627532	0.517851	0.450633	-1.00081	-0.488039	-0.421151	-0.368114	-0.0492701	-0.798428	-4.82688	1.3029	-1.82468	0.768048	0.283965	-5.52014	-12.2831	5.31681	-26.8114	10.2445	-4.98122	-7.98428	-48.2688	13.029	-2271.75	956.227	353.539	-0.798428	-4.82688	1.3029	-1.82468	0.768048	0.283965	-0.450633	1.00081	0.488039	0.421151	0.368114	0.0492701	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377489	0.0630123	0.517991	0.377589	0.0627368	0.517752	0.271812	-0.853731	-0.535973	-0.407351	-0.348988	-0.0475464	-0.796546	-4.83219	1.31138	-1.82462	0.768119	0.284171	-5.52267	-12.2888	5.31951	-26.8237	10.249	-4.98344	-7.96546	-48.3219	13.1138	-2271.72	956.336	353.804	-0.796546	-4.83219	1.31138	-1.82462	0.768119	0.284171	-0.271812	0.853731	0.535973	0.407351	0.348988	0.0475464	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377479	0.0629992	0.517899	0.377578	0.0627211	0.51766	0.103236	-0.703922	-0.585613	-0.393458	-0.330869	-0.0458434	-0.794985	-4.83708	1.31937	-1.82456	0.76819	0.284359	-5.52519	-12.2945	5.32221	-26.8361	10.2535	-4.98566	-7.94985	-48.3708	13.1937	-2271.7	956.447	354.046	-0.794985	-4.83708	1.31937	-1.82456	0.76819	0.284359	-0.103236	0.703922	0.585613	0.393458	0.330869	0.0458434	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.377467	0.0629888	0.517803	0.377565	0.062708	0.517565	-0.0541826	-0.554939	-0.63157	-0.379649	-0.313774	-0.0442139	-0.793172	-4.84239	1.32746	-1.8245	0.76826	0.284552	-5.52772	-12.3002	5.32491	-26.8484	10.258	-4.98788	-7.93172	-48.4239	13.2746	-2271.69	956.56	354.295	-0.793172	-4.84239	1.32746	-1.8245	0.76826	0.284552	0.0541826	0.554939	0.63157	0.379649	0.313774	0.0442139	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377454	0.0629789	0.517708	0.377551	0.0626955	0.51747	-0.208611	-0.408702	-0.668721	-0.365909	-0.29681	-0.0426969	-0.791285	-4.84771	1.33546	-1.82444	0.768333	0.284739	-5.53024	-12.3059	5.32762	-26.8608	10.2625	-4.9901	-7.91285	-48.4771	13.3546	-2271.67	956.675	354.538	-0.791285	-4.84771	1.33546	-1.82444	0.768333	0.284739	0.208611	0.408702	0.668721	0.365909	0.29681	0.0426969	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.37744	0.0629638	0.517611	0.377536	0.0626776	0.517374	-0.36608	-0.263216	-0.694771	-0.351964	-0.279307	-0.0413182	-0.789244	-4.85274	1.34382	-1.82438	0.768405	0.284941	-5.53276	-12.3116	5.33032	-26.8731	10.2671	-4.99233	-7.89244	-48.5274	13.4382	-2271.64	956.784	354.795	-0.789244	-4.85274	1.34382	-1.82438	0.768405	0.284941	0.36608	0.263216	0.694771	0.351964	0.279307	0.0413182	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377425	0.0629516	0.517512	0.37752	0.0626627	0.517276	-0.524561	-0.116731	-0.710908	-0.337676	-0.261499	-0.040099	-0.787084	-4.8581	1.35222	-1.82432	0.76848	0.285137	-5.53528	-12.3173	5.33302	-26.8855	10.2716	-4.99456	-7.87084	-48.581	13.5222	-2271.62	956.904	355.05	-0.787084	-4.8581	1.35222	-1.82432	0.76848	0.285137	0.524561	0.116731	0.710908	0.337676	0.261499	0.040099	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377413	0.0629399	0.51742	0.377506	0.0626484	0.517184	-0.679717	0.0278027	-0.721652	-0.323391	-0.244017	-0.0390552	-0.785208	-4.86309	1.36008	-1.82426	0.768548	0.285321	-5.5378	-12.3231	5.33572	-26.8978	10.2761	-4.99678	-7.85208	-48.6309	13.6008	-2271.6	957.01	355.287	-0.785208	-4.86309	1.36008	-1.82426	0.768548	0.285321	0.679717	-0.0278027	0.721652	0.323391	0.244017	0.0390552	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.377398	0.0629313	0.517326	0.377491	0.0626373	0.517091	-0.829279	0.164658	-0.734189	-0.30975	-0.227388	-0.0382169	-0.783158	-4.86839	1.36782	-1.8242	0.768621	0.285504	-5.54032	-12.3288	5.33843	-26.9102	10.2806	-4.99901	-7.83158	-48.6839	13.6782	-2271.58	957.125	355.523	-0.783158	-4.86839	1.36782	-1.8242	0.768621	0.285504	0.829279	-0.164658	0.734189	0.30975	0.227388	0.0382169	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377384	0.0629176	0.517231	0.377475	0.0626209	0.516997	-0.971367	0.289969	-0.749136	-0.297125	-0.211845	-0.0375967	-0.78109	-4.87343	1.37603	-1.82414	0.768694	0.285693	-5.54284	-12.3345	5.34113	-26.9225	10.2851	-5.00124	-7.8109	-48.7343	13.7603	-2271.56	957.239	355.768	-0.78109	-4.87343	1.37603	-1.82414	0.768694	0.285693	0.971367	-0.289969	0.749136	0.297125	0.211845	0.0375967	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377367	0.0629064	0.517136	0.377457	0.0626071	0.516902	-1.10554	0.40634	-0.764954	-0.28529	-0.19732	-0.0371572	-0.778782	-4.87866	1.38403	-1.82408	0.768767	0.285882	-5.54536	-12.3402	5.34383	-26.9348	10.2897	-5.00347	-7.78782	-48.7866	13.8403	-2271.54	957.35	356.01	-0.778782	-4.87866	1.38403	-1.82408	0.768767	0.285882	1.10554	-0.40634	0.764954	0.28529	0.19732	0.0371572	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377349	0.0628948	0.517041	0.377439	0.0625928	0.516808	-1.24113	0.523964	-0.786692	-0.273398	-0.18292	-0.0367877	-0.776446	-4.88381	1.39203	-1.82402	0.768842	0.286066	-5.54788	-12.3458	5.34653	-26.9472	10.2942	-5.00571	-7.76446	-48.8381	13.9203	-2271.52	957.466	356.249	-0.776446	-4.88381	1.39203	-1.82402	0.768842	0.286066	1.24113	-0.523964	0.786692	0.273398	0.18292	0.0367877	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377332	0.0628842	0.51695	0.377421	0.0625797	0.516718	-1.3864	0.648811	-0.817768	-0.260971	-0.16784	-0.0363853	-0.774141	-4.8888	1.3997	-1.82396	0.768912	0.286245	-5.55039	-12.3515	5.34924	-26.9595	10.2987	-5.00794	-7.74141	-48.888	13.997	-2271.5	957.577	356.48	-0.774141	-4.8888	1.3997	-1.82396	0.768912	0.286245	1.3864	-0.648811	0.817768	0.260971	0.16784	0.0363853	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.377314	0.0628709	0.516856	0.377402	0.0625638	0.516625	-1.53462	0.77653	-0.852522	-0.248359	-0.152601	-0.035973	-0.771723	-4.89376	1.40767	-1.8239	0.768984	0.28643	-5.55291	-12.3572	5.35194	-26.9719	10.3032	-5.01017	-7.71723	-48.9376	14.0767	-2271.47	957.686	356.718	-0.771723	-4.89376	1.40767	-1.8239	0.768984	0.28643	1.53462	-0.77653	0.852522	0.248359	0.152601	0.035973	0	0	0	0	0	0	0	0	0	0	0	0	
0.0009 0.369593	0.0335484	0.558488	0.377294	0.062859	0.516763	0.377381	0.0625494	0.516532	-1.67842	0.904241	-0.879948	-0.235671	-0.137617	-0.0356143	-0.769096	-4.89884	1.41556	-1.82384	0.769056	0.286617	-5.55543	-12.3629	5.35464	-26.9842	10.3077	-5.01241	-7.69096	-48.9884	14.1556	-2271.45	957.797	356.958	-0.769096	-4.89884	1.41556	-1.82384	0.769056	0.286617	1.67842	-0.904241	0.879948	0.235671	0.137617	0.0356143	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.377275	0.0628472	0.516673	0.37736	0.0625351	0.516444	-1.82079	1.03499	-0.894917	-0.222527	-0.122405	-0.0352924	-0.76659	-4.90365	1.42315	-1.82379	0.769124	0.286787	-5.55794	-12.3686	5.35735	-26.9966	10.3122	-5.01465	-7.6659	-49.0365	14.2315	-2271.43	957.903	357.178	-0.76659	-4.90365	1.42315	-1.82379	0.769124	0.286787	1.82079	-1.03499	0.894917	0.222527	0.122405	0.0352924	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377254	0.0628328	0.516582	0.377338	0.0625182	0.516353	-1.96414	1.17051	-0.905142	-0.208883	-0.10699	-0.0349935	-0.763852	-4.90843	1.43106	-1.82373	0.769195	0.286969	-5.56045	-12.3743	5.36005	-27.0089	10.3168	-5.01689	-7.63852	-49.0843	14.3106	-2271.41	958.012	357.412	-0.763852	-4.90843	1.43106	-1.82373	0.769195	0.286969	1.96414	-1.17051	0.905142	0.208883	0.10699	0.0349935	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.377234	0.0628239	0.516494	0.377317	0.0625069	0.516266	-2.10795	1.31098	-0.921258	-0.194914	-0.0917802	-0.0347151	-0.761269	-4.91332	1.43827	-1.82367	0.769265	0.287135	-5.56297	-12.38	5.36275	-27.0213	10.3213	-5.01913	-7.61269	-49.1332	14.3827	-2271.38	958.117	357.625	-0.761269	-4.91332	1.43827	-1.82367	0.769265	0.287135	2.10795	-1.31098	0.921258	0.194914	0.0917802	0.0347151	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377211	0.0628118	0.516404	0.377293	0.0624922	0.516176	-2.2559	1.45842	-0.948789	-0.180544	-0.076538	-0.0344225	-0.758421	-4.91818	1.44594	-1.82362	0.769336	0.287307	-5.56548	-12.3857	5.36545	-27.0336	10.3258	-5.02137	-7.58421	-49.1818	14.4594	-2271.36	958.227	357.849	-0.758421	-4.91818	1.44594	-1.82362	0.769336	0.287307	2.2559	-1.45842	0.948789	0.180544	0.076538	0.0344225	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.377189	0.0627976	0.516312	0.37727	0.0624755	0.516085	-2.40826	1.61181	-0.988774	-0.165876	-0.0612972	-0.0341187	-0.755601	-4.923	1.45385	-1.82356	0.769406	0.287487	-5.56799	-12.3914	5.36816	-27.0459	10.3303	-5.02361	-7.55601	-49.23	14.5385	-2271.34	958.335	358.08	-0.755601	-4.923	1.45385	-1.82356	0.769406	0.287487	2.40826	-1.61181	0.988774	0.165876	0.0612972	0.0341187	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.377165	0.0627884	0.516223	0.377246	0.0624639	0.515997	-2.55915	1.7668	-1.04052	-0.151326	-0.0466608	-0.0338364	-0.752673	-4.92798	1.46119	-1.8235	0.769479	0.287652	-5.5705	-12.3971	5.37086	-27.0583	10.3348	-5.02585	-7.52673	-49.2798	14.6119	-2271.31	958.446	358.293	-0.752673	-4.92798	1.46119	-1.8235	0.769479	0.287652	2.55915	-1.7668	1.04052	0.151326	0.0466608	0.0338364	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.377144	0.0627756	0.516136	0.377223	0.0624487	0.515911	-2.70366	1.91874	-1.10335	-0.137342	-0.0330989	-0.0336006	-0.749912	-4.93253	1.46855	-1.82345	0.769546	0.287817	-5.57301	-12.4027	5.37356	-27.0706	10.3393	-5.0281	-7.49912	-49.3253	14.6855	-2271.29	958.548	358.505	-0.749912	-4.93253	1.46855	-1.82345	0.769546	0.287817	2.70366	-1.91874	1.10335	0.137342	0.0330989	0.0336006	0	0	0	0	0	0	0	0	0	0	0	0	
0.00096 0.369593	0.0335484	0.558488	0.37712	0.0627633	0.516047	0.377198	0.062434	0.515822	-2.8425	2.06609	-1.17328	-0.123952	-0.02045	-0.0334518	-0.746912	-4.93735	1.47614	-1.82339	0.769616	0.287991	-5.57552	-12.4084	5.37627	-27.083	10.3438	-5.03034	-7.46912	-49.3735	14.7614	-2271.26	958.654	358.73	-0.746912	-4.93735	1.47614	-1.82339	0.769616	0.287991	2.8425	-2.06609	1.17328	0.123952	0.02045	0.0334518	0	0	0	0	0	0	0	0	0	0	0	0	
0.00095 0.369593	0.0335484	0.558488	0.377095	0.0627526	0.515956	0.377172	0.0624207	0.515732	-2.97795	2.21024	-1.24414	-0.110901	-0.00828748	-0.0333859	-0.743855	-4.94235	1.48372	-1.82333	0.769689	0.288163	-5.57803	-12.4141	5.37897	-27.0953	10.3483	-5.03259	-7.43855	-49.4235	14.8372	-2271.24	958.765	358.951	-0.743855	-4.94235	1.48372	-1.82333	0.769689	0.288163	2.97795	-2.21024	1.24414	0.110901	0.00828748	0.0333859	0	0	0	0	0	0	0	0	0	0	0	0	
0.000931 0.369593	0.0335484	0.558488	0.377071	0.0627412	0.515865	0.377147	0.0624068	0.515642	-3.10155	2.34334	-1.31047	-0.0988743	0.00265171	-0.033391	-0.740863	-4.94728	1.49135	-1.82328	0.769759	0.288336	-5.58054	-12.4198	5.38167	-27.1077	10.3529	-5.03484	-7.40863	-49.4728	14.9135	-2271.22	958.875	359.174	-0.740863	-4.94728	1.49135	-1.82328	0.769759	0.288336	3.10155	-2.34334	1.31047	0.0988743	-0.00265171	0.033391	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.377046	0.0627301	0.515778	0.377121	0.0623933	0.515556	-3.20573	2.45893	-1.37118	-0.0884744	0.0115497	-0.0335004	-0.73776	-4.95197	1.49862	-1.82322	0.769828	0.288498	-5.58304	-12.4254	5.38438	-27.12	10.3574	-5.03709	-7.3776	-49.5197	14.9862	-2271.2	958.979	359.384	-0.73776	-4.95197	1.49862	-1.82322	0.769828	0.288498	3.20573	-2.45893	1.37118	0.0884744	-0.0115497	0.0335004	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.377021	0.0627183	0.51569	0.377095	0.0623791	0.515468	-3.29315	2.56064	-1.42526	-0.0793445	0.0187345	-0.0337119	-0.73469	-4.95677	1.50605	-1.82316	0.769898	0.288668	-5.58555	-12.4311	5.38708	-27.1324	10.3619	-5.03934	-7.3469	-49.5677	15.0605	-2271.17	959.084	359.603	-0.73469	-4.95677	1.50605	-1.82316	0.769898	0.288668	3.29315	-2.56064	1.42526	0.0793445	-0.0187345	0.0337119	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.376995	0.062705	0.515599	0.377068	0.0623633	0.515379	-3.36691	2.65052	-1.46503	-0.0711178	0.0247696	-0.034029	-0.731465	-4.96153	1.51373	-1.82311	0.769969	0.288838	-5.58806	-12.4368	5.38978	-27.1447	10.3664	-5.04159	-7.31465	-49.6153	15.1373	-2271.14	959.193	359.822	-0.731465	-4.96153	1.51373	-1.82311	0.769969	0.288838	3.36691	-2.65052	1.46503	0.0711178	-0.0247696	0.034029	0	0	0	0	0	0	0	0	0	0	0	0	
0.00094 0.369593	0.0335484	0.558488	0.37697	0.062693	0.515509	0.377042	0.0623489	0.515289	-3.43174	2.73149	-1.48989	-0.0634665	0.0301567	-0.0344481	-0.728315	-4.9664	1.52133	-1.82305	0.77004	0.28901	-5.59056	-12.4425	5.39248	-27.157	10.3709	-5.04384	-7.28315	-49.664	15.2133	-2271.12	959.3	360.043	-0.728315	-4.9664	1.52133	-1.82305	0.77004	0.28901	3.43174	-2.73149	1.48989	0.0634665	-0.0301567	0.0344481	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.376945	0.0626809	0.51542	0.377016	0.0623344	0.515201	-3.48915	2.80572	-1.51127	-0.0564072	0.0347188	-0.0349352	-0.725281	-4.97118	1.52883	-1.82299	0.770112	0.289178	-5.59306	-12.4481	5.39519	-27.1694	10.3754	-5.04609	-7.25281	-49.7118	15.2883	-2271.09	959.409	360.259	-0.725281	-4.97118	1.52883	-1.82299	0.770112	0.289178	3.48915	-2.80572	1.51127	0.0564072	-0.0347188	0.0349352	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.37692	0.0626689	0.515331	0.376989	0.0623199	0.515113	-3.53681	2.87226	-1.53497	-0.0501962	0.0380855	-0.0354497	-0.722108	-4.97599	1.53635	-1.82294	0.770183	0.289347	-5.59557	-12.4538	5.39789	-27.1817	10.3799	-5.04835	-7.22108	-49.7599	15.3635	-2271.07	959.516	360.477	-0.722108	-4.97599	1.53635	-1.82294	0.770183	0.289347	3.53681	-2.87226	1.53497	0.0501962	-0.0380855	0.0354497	0	0	0	0	0	0	0	0	0	0	0	0	
0.0009 0.369593	0.0335484	0.558488	0.376894	0.0626575	0.515241	0.376963	0.062306	0.515024	-3.57345	2.9271	-1.55636	-0.0451251	0.0402633	-0.0360118	-0.719004	-4.98086	1.54384	-1.82288	0.770254	0.289516	-5.59807	-12.4595	5.40059	-27.1941	10.3844	-5.0506	-7.19004	-49.8086	15.4384	-2271.04	959.625	360.695	-0.719004	-4.98086	1.54384	-1.82288	0.770254	0.289516	3.57345	-2.9271	1.55636	0.0451251	-0.0402633	0.0360118	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.376868	0.0626471	0.515148	0.376936	0.0622931	0.514931	-3.59701	2.96386	-1.56951	-0.0416345	0.0411633	-0.0366772	-0.71572	-4.98604	1.55162	-1.82282	0.77033	0.289688	-5.60057	-12.4651	5.4033	-27.2064	10.3889	-5.05286	-7.1572	-49.8604	15.5162	-2271.02	959.743	360.918	-0.71572	-4.98604	1.55162	-1.82282	0.77033	0.289688	3.59701	-2.96386	1.56951	0.0416345	-0.0411633	0.0366772	0	0	0	0	0	0	0	0	0	0	0	0	
0.00092 0.369593	0.0335484	0.558488	0.376843	0.0626368	0.515058	0.376909	0.0622803	0.514843	-3.60649	2.97939	-1.57461	-0.0399774	0.0406442	-0.0374831	-0.712576	-4.99096	1.55901	-1.82276	0.770402	0.28986	-5.60307	-12.4708	5.406	-27.2188	10.3934	-5.05512	-7.12576	-49.9096	15.5901	-2271	959.852	361.14	-0.712576	-4.99096	1.55901	-1.82276	0.770402	0.28986	3.60649	-2.97939	1.57461	0.0399774	-0.0406442	0.0374831	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.376817	0.0626235	0.514966	0.376883	0.0622644	0.514752	-3.59706	2.97146	-1.57344	-0.0403546	0.0381244	-0.0384959	-0.709355	-4.99586	1.5668	-1.8227	0.770474	0.290037	-5.60557	-12.4764	5.4087	-27.2311	10.3979	-5.05738	-7.09355	-49.9586	15.668	-2270.97	959.961	361.368	-0.709355	-4.99586	1.5668	-1.8227	0.770474	0.290037	3.59706	-2.97146	1.57344	0.0403546	-0.0381244	0.0384959	0	0	0	0	0	0	0	0	0	0	0	0	
0.00091 0.369593	0.0335484	0.558488	0.376791	0.0626118	0.514874	0.376856	0.0622502	0.51466	-3.56646	2.94279	-1.56256	-0.0424517	0.033548	-0.0397085	-0.706178	-5.00084	1.57454	-1.82264	0.770549	0.290206	-5.60807	-12.4821	5.41141	-27.2435	10.4024	-5.05964	-7.06178	-50.0084	15.7454	-2270.95	960.078	361.586	-0.706178	-5.00084	1.57454	-1.82264	0.770549	0.290206	3.56646	-2.94279	1.56256	0.0424517	-0.033548	0.0397085	0	0	0	0	0	0	0	0	0	0	0	0	
0.00093 0.369593	0.0335484	0.558488	0.376765	0.0626014	0.51478	0.376829	0.0622372	0.514567	-3.52116	2.90021	-1.53983	-0.0456132	0.0277938	-0.0410182	-0.702932	-5.00609	1.58233	-1.82258	0.770625	0.290384	-5.61057	-12.4878	5.41411	-27.2558	10.4069	-5.0619	-7.02932	-50.0609	15.8233	-2270.93	960.193	361.816	-0.702932	-5.00609	1.58233	-1.82258	0.770625	0.290384	3.52116	-2.90021	1.53983	0.0456132	-0.0277938	0.0410182	0	0	0	0	0	0	0	0	0	0	0	0	
